experiment,result_dir,lambda_anchor,anchor_ema_momentum,best_clean_checkpoint_metric,best_clean_checkpoint_epoch,best_clean_checkpoint_pre_stage3_acc,best_clean_checkpoint_clean_acc,trainer_best_epoch,trainer_best_clean_acc,trainer_best_topk,trainer_best_asr,trainer_best_rac,trainer_best_anchor_loss,trainer_best_recall,trainer_best_precision,trainer_best_f1,trainer_best_fpr,trainer_best_correction_rate,max_clean_epoch,max_clean_acc,max_clean_topk,max_clean_asr,max_clean_rac,max_clean_anchor_loss,max_clean_recall,max_clean_precision,max_clean_f1,max_clean_fpr,max_clean_correction_rate,num_test_epochs
lambda_1.0_ema_0.990,E:/Project/PycharmProjects/BackdoorDefense/results/AVGuard/Fourclient/NUSWIDE/ema_scan/lambda_1.0_ema_0.990,1.0,0.990,clean_acc(stage3_final_acc),1,0.8902,0.5958,1,0.5958,0.9966,0.3617,0.5316,0.0782,0.8058,0.1637,0.2721,0.4207,0.5522,44,0.6161,0.9952,0.3790,0.4828,0.0493,0.6156,0.0459,0.0854,0.4119,0.3410,50
lambda_1.0_ema_0.995,E:/Project/PycharmProjects/BackdoorDefense/results/AVGuard/Fourclient/NUSWIDE/ema_scan/lambda_1.0_ema_0.995,1.0,0.995,clean_acc(stage3_final_acc),1,0.8902,0.5958,1,0.5958,0.9966,0.3623,0.5314,0.0785,0.8055,0.1636,0.2720,0.4208,0.5521,46,0.6194,0.9947,0.3742,0.4880,0.0589,0.6061,0.0474,0.0880,0.4078,0.3342,50
lambda_1.0_ema_0.999,E:/Project/PycharmProjects/BackdoorDefense/results/AVGuard/Fourclient/NUSWIDE/ema_scan/lambda_1.0_ema_0.999,1.0,0.999,clean_acc(stage3_final_acc),1,0.8902,0.5959,1,0.5959,0.9966,0.3630,0.5313,0.0788,0.8055,0.1636,0.2720,0.4208,0.5521,50,0.6210,0.9946,0.3722,0.4875,0.0686,0.5849,0.0427,0.0796,0.4059,0.3180,50
lambda_1.0_ema_1.000,E:/Project/PycharmProjects/BackdoorDefense/results/AVGuard/Fourclient/NUSWIDE/ema_scan/lambda_1.0_ema_1.000,1.0,1.000,clean_acc(stage3_final_acc),1,0.8902,0.5958,1,0.5958,0.9966,0.3633,0.5313,0.0789,0.8053,0.1636,0.2719,0.4208,0.5518,48,0.6215,0.9950,0.3635,0.4921,0.0717,0.6316,0.0546,0.1005,0.4048,0.3550,50
