experiment,result_dir,lambda_anchor,anchor_ema_momentum,best_checkpoint_metric,best_checkpoint_uses_clean_acc,best_checkpoint_epoch,best_checkpoint_test_acc,best_checkpoint_clean_acc,trainer_best_epoch,trainer_best_clean_acc,trainer_best_topk,trainer_best_asr,trainer_best_rac,trainer_best_anchor_loss,trainer_best_recall,trainer_best_precision,trainer_best_f1,trainer_best_fpr,trainer_best_correction_rate,max_clean_epoch,max_clean_acc,max_clean_topk,max_clean_asr,max_clean_rac,max_clean_anchor_loss,max_clean_recall,max_clean_precision,max_clean_f1,max_clean_fpr,max_clean_correction_rate,num_test_epochs
noema_lambda_0.3,E:/Project/PycharmProjects/BackdoorDefense/results/AVGuard/Fourclient/NUSWIDE/lambda_scan/noema_lambda_0.3,0.3,,test_acc(pre-stage3),no,1,0.8911,0.5713,1,0.5713,0.9968,0.4062,0.4827,0.0910,0.8131,0.1253,0.2172,0.4482,0.5250,50,0.6052,0.9955,0.2706,0.5152,0.0739,0.6446,0.0319,0.0608,0.4217,0.4229,50
noema_lambda_0.5,E:/Project/PycharmProjects/BackdoorDefense/results/AVGuard/Fourclient/NUSWIDE/lambda_scan/noema_lambda_0.5,0.5,,test_acc(pre-stage3),no,1,0.8908,0.5834,1,0.5834,0.9967,0.3992,0.5035,0.0846,0.7977,0.1349,0.2307,0.4339,0.5294,50,0.6123,0.9952,0.3668,0.4894,0.0727,0.6463,0.0577,0.1059,0.4149,0.3828,50
noema_lambda_0.7,E:/Project/PycharmProjects/BackdoorDefense/results/AVGuard/Fourclient/NUSWIDE/lambda_scan/noema_lambda_0.7,0.7,,test_acc(pre-stage3),no,1,0.8908,0.5910,1,0.5910,0.9968,0.3811,0.5188,0.0816,0.8060,0.1511,0.2545,0.4260,0.5422,50,0.6175,0.9953,0.4383,0.4906,0.0721,0.6792,0.0735,0.1327,0.4089,0.4005,50
noema_lambda_1.0,E:/Project/PycharmProjects/BackdoorDefense/results/AVGuard/Fourclient/NUSWIDE/lambda_scan/noema_lambda_1.0,1.0,,test_acc(pre-stage3),no,1,0.8902,0.5958,1,0.5958,0.9966,0.3633,0.5313,0.0789,0.8053,0.1636,0.2719,0.4208,0.5518,48,0.6215,0.9950,0.3635,0.4921,0.0717,0.6316,0.0546,0.1005,0.4048,0.3550,50
