"dataset","theta_supp","status","clean_acc","asr","rac","stage3_final_acc","stage3_final_asr","detection_recall","detection_precision","detection_f1","false_positive_rate","correction_rate","clean_suspicious","clean_total","poison_valid_suspicious","poison_valid_total","clean_support_avg","clean_suspicious_support_avg","clean_correction_support_avg","poison_valid_support_avg","poison_valid_suspicious_support_avg","poison_valid_correction_support_avg","attack_success_support_avg","attack_success_suspicious_support_avg","results_dir","log_path"
"CIFAR10","0.05","completed","0.7433","0.0737","0.7218","0.7433","0.0737","0.9245","0.8168","0.8673","0.1802","0.7617","1802","10000","8067","9000","","","","","","","","","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.05","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.05\experiment.log"
"CIFAR10","0.10","completed","0.7323","0.0696","0.7230","0.7323","0.0696","0.9289","0.8011","0.8603","0.2004","0.7603","2004","10000","8106","9000","","","","","","","","","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.10","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.10\experiment.log"
"CIFAR10","0.15","completed","0.7223","0.0656","0.7242","0.7223","0.0656","0.9330","0.7855","0.8529","0.2215","0.7592","2215","10000","8142","9000","","","","","","","","","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.15","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.15\experiment.log"
"CIFAR10","0.20","completed","0.7137","0.0616","0.7265","0.7137","0.0616","0.9371","0.7733","0.8474","0.2388","0.7589","2388","10000","8178","9000","","","","","","","","","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.20","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.20\experiment.log"
"CIFAR10","0.25","completed","0.7064","0.0579","0.7285","0.7064","0.0579","0.9410","0.7613","0.8417","0.2565","0.7583","2565","10000","8213","9000","","","","","","","","","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.25","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.25\experiment.log"
