dataset,lambda_stage1_anchor,anchor_margin,anchor_scale,clean_accuracy,attack_success_rate,defense_asr,corrected_asr,stage3_final_accuracy,stage3_final_target_accuracy,detection_recall,detection_precision,detection_f1,false_positive_rate,correction_rate,clean_suspicious,clean_total,clean_correction_applied,poison_valid_suspicious,poison_valid_total,poison_valid_correction_applied,attack_success_suspicious,attack_success_total,attack_success_correction_applied,attack_success_corrected_to_true,epoch,top_k,topk_accuracy,rac,test_target_accuracy,anchor_loss,stage3_result_directory
CIFAR10,0.3,0,16,0.6506,0.0733,0.0733,0.0733,0.6506,0.625,0.9527,0.6636,0.7823,0.3289,0.6465,3289,10000,3257,7429,9000,7429,7113,7466,7113,4827,8,4,0.972,0.6653,0.726,0.1515,result/cifar10_ablation_rerun_scale16/lambda_stage1_anchor_sensitivity/lambda_0.3/stage3
CIFAR10,0.5,0,16,0.6993,0.2357,0.2357,0.2357,0.6993,0.764,0.9111,0.4517,0.604,0.2843,0.6121,2843,10000,2823,5569,9000,5569,3800,4171,3800,2553,38,4,0.9798,0.6286,0.839,0.1086,result/cifar10_ablation_rerun_scale16/lambda_stage1_anchor_sensitivity/lambda_0.5/stage3
CIFAR10,0.7,0,16,0.696,0.0756,0.0756,0.0756,0.696,0.783,0.9484,0.6838,0.7946,0.2916,0.7011,2916,10000,2892,7264,9000,7264,6961,7340,6961,5146,31,4,0.9824,0.7262,0.827,0.115,result/cifar10_ablation_rerun_scale16/lambda_stage1_anchor_sensitivity/lambda_0.7/stage3
