Dataset,Group,EndEpoch,EmaApplied,EmaSkipped,BestEpoch,BestClean,BestTopK,BestASR,BestRAC,BestAnchor,BestScore,BestRecall,BestPrecision,BestF1,BestFPR,BestCorrection,FinalClean,FinalASR,FinalRAC,FinalAnchor,Log
NUSWIDE,with_ema,50,50,0,3,0.7969,0.8428,0.0891,0.7451,0.0682,0.2656,0.0000,0.0000,0.0000,0.9174,0.0000,0.7883,0.0763,0.7433,0.0619,results/AVGuard/ema_ablation_20260413/NUSWIDE/with_ema/experiment.log
NUSWIDE,no_ema,50,0,50,3,0.7964,0.8459,0.0857,0.7464,0.0689,0.2655,0.0000,0.0000,0.0000,0.9164,0.0000,0.7922,0.0768,0.7490,0.0730,results/AVGuard/ema_ablation_20260413/NUSWIDE/no_ema/experiment.log
PHISHING,with_ema,50,50,0,27,0.9348,1.0000,0.0615,0.9379,0.0255,0.9206,0.9136,0.4140,0.5697,0.2345,0.9136,0.9356,0.0703,0.9380,0.0242,results/AVGuard/ema_ablation_20260413/PHISHING/with_ema/experiment.log
PHISHING,no_ema,50,0,50,11,0.9358,1.0000,0.0620,0.9372,0.0282,0.9278,0.9260,0.5683,0.7043,0.1882,0.9218,0.9358,0.0752,0.9366,0.0271,results/AVGuard/ema_ablation_20260413/PHISHING/no_ema/experiment.log
IEEE_CIS_FRAUD,with_ema,50,50,0,47,0.8271,1.0000,0.1047,0.7750,0.5661,0.9424,1.0000,0.0040,0.0079,0.2205,1.0000,0.8262,0.1028,0.7750,0.5537,results/AVGuard/ema_ablation_20260413/IEEE_CIS_FRAUD/with_ema/experiment.log
IEEE_CIS_FRAUD,no_ema,50,0,50,13,0.8263,1.0000,0.1631,0.7480,0.7994,0.9421,1.0000,0.0021,0.0041,0.2878,1.0000,0.8252,0.1135,0.7677,0.7939,results/AVGuard/ema_ablation_20260413/IEEE_CIS_FRAUD/no_ema/experiment.log
