Dataset,Group,EndEpoch,EmaApplied,EmaSkipped,BestEpoch,BestClean,BestTopK,BestASR,BestRAC,BestAnchor,BestScore,BestRecall,BestPrecision,BestF1,BestFPR,BestCorrection,FinalClean,FinalASR,FinalRAC,FinalAnchor,CleanSuspicious,CleanTotal,PoisonSuspicious,PoisonTotal,AttackSuccessSuspicious,AttackSuccessTotal,Log
NUSWIDE,with_ema,50,50,0,2,0.8469,0.9068,0.0316,0.8235,0.0721,0.2823,0.0000,0.0000,0.0000,0.8228,0.0000,0.8371,0.0425,0.8189,0.0746,43536,46693,34011,37064,0,0,results/AVGuard/ema_ablation_20260413/NUSWIDE_3clients/with_ema/experiment.log
NUSWIDE,no_ema,50,0,50,2,0.8481,0.9058,0.0319,0.8256,0.0726,0.2827,0.0000,0.0000,0.0000,0.8247,0.0000,0.8373,0.0442,0.8196,0.0821,42499,46693,33181,37064,0,0,results/AVGuard/ema_ablation_20260413/NUSWIDE_3clients/no_ema/experiment.log
PHISHING,with_ema,50,50,0,27,0.9348,1.0000,0.0615,0.9379,0.0255,0.9206,0.9136,0.4140,0.5697,0.2345,0.9136,0.9356,0.0703,0.9380,0.0242,4014,17730,2988,6130,2900,3243,results/AVGuard/ema_ablation_20260413/PHISHING/with_ema/experiment.log
PHISHING,no_ema,50,0,50,11,0.9358,1.0000,0.0620,0.9372,0.0282,0.9278,0.9260,0.5683,0.7043,0.1882,0.9218,0.9358,0.0752,0.9366,0.0271,4026,17730,3609,6130,3595,4041,results/AVGuard/ema_ablation_20260413/PHISHING/no_ema/experiment.log
IEEE_CIS_FRAUD,with_ema,50,50,0,47,0.8271,1.0000,0.1047,0.7750,0.5661,0.9424,1.0000,0.0040,0.0079,0.2205,1.0000,0.8262,0.1028,0.7750,0.5537,2684,12398,1488,8265,17,17,results/AVGuard/ema_ablation_20260413/IEEE_CIS_FRAUD/with_ema/experiment.log
IEEE_CIS_FRAUD,no_ema,50,0,50,13,0.8263,1.0000,0.1631,0.7480,0.7994,0.9421,1.0000,0.0021,0.0041,0.2878,1.0000,0.8252,0.1135,0.7677,0.7939,2817,12398,2744,8265,17,17,results/AVGuard/ema_ablation_20260413/IEEE_CIS_FRAUD/no_ema/experiment.log
