"dataset","theta_supp","status","clean_acc","asr","rac","stage3_final_acc","stage3_final_asr","detection_recall","detection_precision","detection_f1","false_positive_rate","correction_rate","clean_suspicious","clean_total","poison_valid_suspicious","poison_valid_total","clean_suspicious_support_avg","clean_correction_support_avg","poison_valid_support_avg","poison_valid_suspicious_support_avg","poison_valid_correction_support_avg","attack_success_support_avg","attack_success_suspicious_support_avg","results_dir","log_path"
"CIFAR10","0.15","completed","0.5308","0.0149","0.7322","0.5308","0.0149","0.9919","0.6235","0.7657","0.5155","0.7499","5155","10000","8714","9000","","","","","","","","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.15","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.15\experiment.log"
"CIFAR10","0.20","completed","0.5165","0.0149","0.7306","0.5165","0.0149","0.9922","0.6145","0.7589","0.5359","0.7497","5359","10000","8720","9000","","","","","","","","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.20","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.20\experiment.log"
"CIFAR10","0.25","completed","0.5067","0.0142","0.7301","0.5067","0.0142","0.9931","0.6074","0.7538","0.5526","0.7496","5526","10000","8730","9000","","","","","","","","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.25","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.25\experiment.log"
"CIFAR10","0.30","completed","0.4966","0.0131","0.7298","0.4966","0.0131","0.9943","0.6010","0.7492","0.5684","0.7493","5684","10000","8740","9000","","","","","","","","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.30","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.30\experiment.log"
"CIFAR10","0.35","completed","0.4879","0.0128","0.7294","0.4879","0.0128","0.9947","0.5952","0.7448","0.5826","0.7492","5826","10000","8745","9000","","","","","","","","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.35","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.35\experiment.log"
"CIFAR10","0.40","completed","0.4786","0.0124","0.7292","0.4786","0.0124","0.9953","0.5900","0.7408","0.5958","0.7490","5958","10000","8751","9000","","","","","","","","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.40","results\AVGuard\fourclient_full_avguard_fixed_lambda_anchor\CIFAR10\stage3_theta_supp_sweep\theta_0.40\experiment.log"
