dataset,client_num,attack_client_num,poison_rate,lambda_anchor,lambda_stage1_anchor,anchor_margin,anchor_scale,anchor_ema_momentum,clean_accuracy,attack_success_rate,defense_asr,corrected_asr,detection_recall,detection_precision,detection_f1,false_positive_rate,correction_rate,valid_support_rate,support_detection_rate,avg_valid_support_count,clean_suspicious,clean_total,poison_valid_suspicious,poison_valid_total,attack_success_suspicious,attack_success_total,attack_success_corrected_to_true,stage3_result_directory
CIFAR10,4,3,0.05,0.5,0.5,0,1,1,0.729,0.068,0.068,0.068,0.9289,0.7683,0.841,0.2206,0.745,,,,2206,10000,7503,9000,7459,8030,5557,results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/CIFAR10/stage3
IEEE-CIS-Fraud,4,3,0.25,0.5,0.5,0,1,1,0.8506,0.1106,0.1106,0.1106,0.8865,0.9054,0.8958,0.0602,1,,,,746,12398,7136,8265,7136,8050,7136,results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3
NUSWIDE,4,3,0.1,0.5,0.3,0,1,1,0.806,0.2664,0.2664,0.2664,0.6565,0.6746,0.6654,0.1396,0.8083,,,,6520,46693,18467,37064,16857,25679,13626,results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3
PHISHING,4,3,0.25,0.5,0.7,0,1,1,0.9424,0.1896,0.1896,0.1896,0.7922,0.8644,0.8267,0.0392,1,,,,695,17730,4430,6130,4430,5592,4430,results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3
