dataset,enable_stage1,clean_accuracy,defense_asr,detection_recall,correction_rate
CIFAR10,TRUE,0.7267,0.0513,0.9942,0.723
CIFAR10,FALSE,0.6782,0.0857,0.9479,0.689
IEEE-CIS-Fraud,TRUE,0.8353,0.0929,0.917,0.989
IEEE-CIS-Fraud,FALSE,0.7175,0.2559,0.852,0.8178
NUSWIDE,TRUE,0.7692,0.1019,0.8865,0.9394
NUSWIDE,FALSE,0.7374,0.0152,0.9307,0.0937
PHISHING,TRUE,0.9277,0.1511,0.8657,0.9768
PHISHING,FALSE,0.8975,0.1739,0.8445,0.944
